0	32084	40560	27176	33024
0	28348	37949	27376	33308
0	26896	36288	27308	33268
0	27948	35824	27240	33052
0	29840	36204	27312	33024
0	31016	37468	27424	32936
0	31468	39336	27412	33000
0	30880	41624	27328	32904
0	29704	43808	27464	32712
0	28692	46048	27360	32736
0	28216	47808	27352	32652
0	28288	48696	27396	32488
0	28728	49148	27220	32576
0	29480	49648	27072	32808
0	30416	50112	26992	33008
0	31060	50720	26708	32980
0	31376	51732	26560	33588
0	31784	52812	26368	33404
0	32692	54420	26432	33780
0	34312	55760	25860	33472
0	36444	55456	25776	33120
0	38808	52224	24280	32268
0	41008	48168	24800	31964
0	42584	44304	23992	31272
0	43616	41120	22172	34000
0	44132	38144	21400	41456
0	43308	36920	23108	38356
0	41440	37428	22006	37868
0	39876	37188	24192	35672
0	39548	36780	25376	35628
0	40316	36636	26312	35720
0	41144	35804	27700	32004
0	41008	34400	28640	29688
0	39456	32172	30220	30584
0	37560	29540	30760	29908
0	36264	27204	31840	29064
0	35896	25150	32320	30112
0	36204	23848	31840	29528
0	36580	22688	32412	29978
0	36532	21232	32508	30984
0	36368	20436	32128	31552
0	36664	21220	31500	33952
0	37984	22924	29848	35796
0	40344	24864	28640	37428
0	42976	27040	29304	39692
0	44960	29220	29620	40208
0	45752	30936	19784	55080
0	45504	32640	34448	48408
0	44664	34568	31500	31700
0	43340	35556	25152	29340
0	41224	33164	22936	30708
0	37672	29372	27918	34948
0	33336	26192	27104	33600
0	29036	23748	27648	33952
0	25836	21632	27416	33546
0	24452	19614	27348	33680
0	24312	17676	27084	33376
0	23872	16328	26784	33192
0	23080	14634	27400	33240
0	22625	12768	27260	33068
0	22380	11288	27420	33128
0	21584	9837	27232	32924
0	20448	8730	27344	33104
0	19656	7933	27372	33212
0	19784	7752	27320	33084
0	21136	9416	27428	33228
0	23592	11482	27276	33288
0	26608	12448	27044	33241
0	29280	13124	26772	33152
0	31584	13744	26348	33152
0	33404	13320	25904	33132
0	34336	11420	25216	33576
0	35012	9670	25284	33100
0	36344	8406	25276	32840
0	37872	7285	25280	32624
0	38516	6322	24472	31112
0	38632	5589	25224	31472
0	39528	6548	22520	33148
0	40572	10228	22540	36216
0	40660	13960	22476	39712
0	39452	15921	23704	39960
0	37336	16916	23060	38892
0	35688	18242	25508	36276
0	35928	20780	26752	33380
0	37472	23868	27852	31736
0	38488	27536	29264	29204
0	38688	31404	29992	27396
0	38472	35720	30124	27288
0	37808	39344	29980	26712
0	36184	42788	29592	26212
0	33932	45604	29860	27684
0	31880	48016	28988	28364
0	30376	50080	27920	29076
0	29380	52016	27560	30820
0	28712	53560	26636	31360
0	28224	54744	25020	31068
0	28104	55952	24720	32720
0	28936	56976	23528	32864
0	30964	57580	22536	33440
0	33400	57960	22372	35928
0	35144	57872	20628	37336
0	35880	57296	20860	39548
0	35896	57452	22368	41528
0	36164	58000	25588	44448
0	37496	58320	25780	42848
0	39552	57480	27232	42280
0	41492	56192	22080	21092
0	42432	54392	26904	44184
0	42528	51568	25340	33610
0	41944	48464	26306	34100
0	39760	45400	28044	33324
0	35784	43400	27116	33904
0	30968	41768	27072	33464
0	27504	41416	27232	33040
0	27256	42496	27256	32880
0	29724	42264	27360	32656
0	32048	42112	27440	32188
0	32264	42296	27460	32280
0	30600	42296	27492	32532
0	28652	42128	27468	32272
0	27600	41068	27440	32424
0	28140	39968	27400	32464
0	30217	38760	27008	33060
0	33184	36704	27216	33180
0	35904	35220	27144	33080
0	37832	34496	27092	32944
0	39092	34004	27016	33128
0	40096	33672	26756	33044
0	41336	33464	26252	32560
0	43200	33312	25640	32952
0	45624	33148	25516	33128
0	48004	32864	24200	32788
0	49856	32188	21880	30920
0	51136	31212	20568	29548
0	52092	30740	19768	26944
0	53472	32136	18932	31540
0	54904	36088	21820	34960
0	56088	39772	29624	28856
0	56856	39712	31560	34240
0	56736	38840	28652	26680
0	55512	39888	29828	28532
0	53840	41388	31188	30928
0	52192	42568	30112	31356
0	49928	42984	29292	30912
0	46224	44232	28736	31732
0	41312	46608	26884	36684
0	37048	49072	27552	33340
0	34588	51160	25640	30444
0	33128	52976	26452	34132
0	31880	54252	25332	33528
0	30892	54328	24528	33856
0	30160	53440	24352	34520
0	29680	52392	23284	34952
0	29296	51744	24452	37544
0	28776	50916	23848	38720
0	28256	50732	23880	40496
0	28120	51952	24912	41172
0	28840	53784	27112	41588
0	30368	54992	30784	41728
0	32404	56784	28608	35616
0	34104	57976	21748	30476
0	34528	58928	23056	34772
0	33424	59540	27332	33816
0	31132	57800	27760	34080
0	27448	54520	27192	33716
0	23988	52056	27076	33068
0	21792	52376	27000	33216
0	22876	54448	27320	32976
0	26044	56128	27436	32920
0	28448	56456	27420	32888
0	28824	54264	27336	32912
0	27336	51300	27308	32644
0	25184	50372	27440	32772
0	24140	49696	27376	32596
0	25006	49016	27276	32788
0	26944	47968	27284	33040
0	28728	46288	27076	32592
0	29504	44644	26732	32808
0	29684	43852	26620	33108
0	30536	43744	26496	32864
0	31924	43416	26233	32716
0	33044	42584	25700	33144
0	34048	42228	25868	33196
0	35272	42800	26312	33020
0	36920	43192	26420	33008
0	39120	42096	25476	32000
0	41720	37864	25192	32200
0	44608	33240	23584	34384
0	46864	29056	21632	35696
0	47712	25388	22624	39296
0	47128	22721	23572	42440
0	46648	22072	21376	38884
0	47696	22500	24608	37944
0	49692	23824	25744	37528
0	51180	25348	26180	34880
0	51288	27520	27736	31160
0	50480	29104	29724	28872
0	50008	29818	31496	29328
0	50424	30236	32072	26528
0	51384	31508	32968	27320
0	52440	32740	33012	28504
0	52872	35416	32200	28896
0	52704	39240	31908	29924
0	52736	42684	31968	31864
0	53192	45504	30860	33452
0	53944	47996	29764	34896
0	54952	50056	28140	36760
0	56176	52096	27552	38344
0	57004	53616	21932	49856
0	57184	54968	22264	55404
0	56696	55872	32712	32680
0	55964	56548	29580	38708
0	55168	56168	27948	32904
0	54448	54912	22156	29896
0	53408	52452	27840	34992
0	51256	50864	27072	33628
0	48080	49512	27576	33812
0	45040	47392	27360	33524
0	42984	45100	27364	33840
0	41728	43424	27280	33508
0	40744	41608	27116	33448
0	39496	40576	27376	33504
0	37956	39824	27456	33496
0	36536	38592	27424	33264
0	35016	37428	27024	32576
0	33096	36724	27440	32972
0	31172	36736	27484	32960
0	29736	37412	27304	33484
0	29076	37296	26944	33192
0	29280	35736	26560	32864
0	30432	33652	26688	33036
0	32204	31236	25996	33452
0	34088	28288	26288	33528
0	35844	25480	25272	33056
0	37328	22976	25248	32756
0	37748	19936	24752	32417
0	37500	17564	25316	32484
0	38080	15700	25300	31732
0	40096	17028	21976	34080
0	43304	17656	22532	42460
0	45840	16530	20964	38496
0	46192	14145	21848	43328
0	44560	12650	22976	37964
0	43136	11542	24128	36512
0	42460	12848	25768	36544
0	41696	14541	26944	33608
0	39948	16136	28180	30616
0	37308	17936	29716	29924
0	34121	20320	30476	28436
0	31204	22676	31692	27312
0	29648	24736	32788	28384
0	29240	26012	32768	29116
0	29504	27072	32112	28816
0	30444	28572	32724	30236
0	31892	29952	32096	31032
0	33524	30828	31616	32186
0	35728	32080	31004	34336
0	39080	34272	29108	36592
0	42472	37368	28280	39072
0	45184	40164	28528	39848
0	46136	42504	31384	38000
0	44624	45228	45796	41864
0	40980	47752	24840	19792
0	36112	49432	27104	31292
0	31364	47832	22200	32764
0	27344	45140	27856	34560
0	24908	42400	27312	33380
0	23016	38456	27380	33620
0	20584	33416	27432	33456
0	18140	29000	27332	33456
0	16252	26016	26972	33152
0	15516	24844	27200	33052
0	15824	24072	27460	32842
0	16640	23084	27328	32584
0	16896	21880	27332	33124
0	16358	20884	27352	33056
0	15476	19948	27360	32556
0	14816	19864	27288	32600
0	14721	20544	27240	32624
0	16068	21160	27192	32544
0	18512	20866	27000	33452
0	20612	18802	26656	33640
0	21952	16360	26028	32744
0	22988	14284	25716	33484
0	24220	12642	26364	33316
0	25572	10990	25536	32936
0	26976	9609	25716	33072
0	28224	8749	25456	32416
0	29608	8092	24512	30868
0	31828	10584	24364	30852
0	34548	13382	22224	37716
0	36480	15937	22408	38704
0	37752	18190	24768	40648
0	38964	21616	22700	39540
0	40948	25728	24048	36952
0	43832	30080	26080	37928
0	46356	33584	26292	36536
0	47208	36076	27224	34380
0	45160	37528	28844	31660
0	40840	38556	29464	29560
0	35588	39584	30032	29436
0	31264	41280	30476	28938
0	29352	43888	32032	28176
0	30584	45536	32480	29332
0	34152	46632	32096	29824
0	38384	47544	31704	30072
0	41888	49928	32104	31432
0	44852	51880	31488	32752
0	47424	52512	30648	34912
0	49568	52520	29272	37448
0	51456	53328	28408	39568
0	53112	55068	28800	41736
0	54364	56328	21764	50128
0	54176	57560	24864	56488
0	51980	58012	32984	29112
0	48528	57172	28040	39656
0	44392	55624	12556	31372
0	39264	51512	28268	36016
0	34584	46848	26752	32888
0	30644	43456	27964	34152
0	26816	40728	27320	33232
0	23496	37584	27332	33708
0	20808	33768	27156	33308
0	18608	29568	26932	33260
0	16600	26132	27274	33248
0	14728	23616	27476	33016
0	13028	21900	27464	33124
0	11644	20440	27276	32756
0	10412	19564	27232	32960
0	9214	19656	27328	32816
0	8162	20096	27128	32836
0	7316	21672	27256	33024
0	6864	24456	27144	32648
0	7244	27690	27148	33144
0	8560	29856	26820	33264
0	10100	29116	26210	33176
0	11166	27216	25792	33244
0	11900	24272	24880	32736
0	13346	21072	25728	32940
0	15512	18356	24840	32608
0	17826	16228	24148	31616
0	19921	14680	25584	31044
0	21492	17848	24032	32012
0	22976	22720	22316	37208
0	23736	26513	21272	40968
0	22832	29408	22840	40512
0	20208	31208	22448	39020
0	17960	32424	24560	37416
0	17632	33900	26048	35408
0	18048	36528	27496	34980
0	17888	39844	28080	31684
0	16564	43264	29504	29888
0	14533	45904	30640	29544
0	12641	48352	31184	28352
0	11017	50568	31848	28492
0	9776	52424	32129	29584
0	9974	53756	32104	29276
0	12036	54304	32672	30376
0	14676	55352	32196	30724
0	17012	56696	31720	32052
0	19072	57712	31628	33952
0	21524	58432	30328	35352
0	24528	58572	29392	37000
0	27832	59896	29344	38324
0	30856	60640	30312	37408
0	32832	61032	37128	48796
0	33208	61068	31320	24484
0	31800	61504	26728	40416
0	29352	59176	20188	29060
0	26960	53584	25244	32600
0	25192	49408	28036	33804
0	22876	46272	26944	33600
0	19948	43220	27368	33652
0	17632	41388	27466	33644
0	16568	39760	27252	33392
0	16168	39328	27240	33184
0	15308	39920	27548	33308
0	14024	40976	27529	33044
0	13604	42128	27384	32664
0	13854	43792	27396	33096
0	13664	45888	27420	33200
0	13040	48360	27344	33028
0	13032	49704	27136	32836
0	14104	51324	26970	32976
0	16209	51560	26824	33048
0	19112	51388	26644	32996
0	22400	50928	25740	33632
0	25832	50200	25112	33936
0	29024	50344	24948	33108
0	31260	49976	25796	33240
0	33056	48576	26176	32824
0	34912	45872	25836	31880
0	36744	40228	25992	30860
0	38680	35824	24732	32260
0	41188	37272	22700	35016
0	44040	40688	22004	38124
0	45388	44112	23640	37920
0	43968	45716	22296	42328
0	41840	45016	23780	37424
0	41096	44224	24972	36896
0	41388	43748	25572	36128
0	41732	42868	27256	34416
0	41768	41584	28184	32980
0	41776	40256	29236	32096
0	41700	38808	29680	30544
0	40912	37976	29868	28376
0	39960	37440	31460	27858
0	39052	36932	31512	28700
0	38032	36000	31180	28696
0	37388	35420	30288	28328
0	37524	35076	30560	29412
0	37924	35616	30036	30272
0	37940	37304	28860	30488
0	37690	39436	27864	32464
0	37476	40816	26920	34304
0	38112	40460	25304	35048
0	40056	40576	24972	38120
0	42872	40640	24752	39756
0	45704	40940	24848	40568
0	47552	41708	23800	41504
0	48424	42112	24548	41244
0	48096	39512	24940	41024
0	46160	35076	16252	33496
0	42544	32400	26064	35812
0	37600	30252	31088	30872
0	32780	26380	26468	33608
0	28532	23072	27940	34064
0	24924	20236	26984	32992
0	21864	17788	27168	33380
0	19668	15892	27204	32804
0	18866	14208	27440	32912
0	19804	13248	27496	32948
0	21720	13764	27325	32852
0	23444	15716	27304	32876
0	24356	17552	27380	32520
0	24192	18464	27552	32120
0	23244	18928	27440	32364
0	22224	19677	27264	32864
0	21452	21012	27256	33076
0	21293	22296	27402	33112
0	21904	22880	27352	32860
0	23032	23108	27384	32656
0	24476	23376	27296	32848
0	26336	23532	27180	32728
0	29156	23496	27024	32448
0	32660	22669	27092	32768
0	35960	21382	27024	33356
0	38776	20000	26760	33376
0	41524	18768	26700	33376
0	44120	16732	26312	33320
0	46160	14208	25908	33348
0	47428	13232	25196	32736
0	48572	13528	23768	32116
0	50340	12900	20912	30328
0	52128	11105	18472	26992
0	53680	9832	19002	26984
0	54864	10640	21896	33672
0	54500	13560	29356	31664
0	53064	15724	27992	26392
0	51360	17920	28800	25688
0	49672	22044	29204	28272
0	48456	25812	30628	30472
0	47228	29096	30256	30988
0	45320	32160	29520	30960
0	42680	34312	28232	30888
0	40768	35456	27904	31748
0	40936	35648	27300	34464
0	42824	35896	26868	31840
0	44920	36156	25568	31452
0	46904	34880	24744	32704
0	48952	31560	23676	33208
0	51100	27260	23172	34332
0	52952	23472	22560	35336
0	54500	20384	21876	36500
0	55280	17724	23408	38840
0	55188	15172	24096	40948
0	54496	14545	25348	42484
0	53860	15972	27148	43232
0	53696	18448	28992	43456
0	53320	22488	27200	36432
0	52008	28096	24728	31672
0	50160	32824	22864	32856
0	48064	36248	27380	35744
0	44032	36944	26688	35424
0	38608	35616	27312	33764
0	33904	33828	27200	32792
0	30348	35192	27336	32980
0	30748	39392	27384	32912
0	35024	42604	27380	32864
0	39088	43928	27424	32836
0	41264	44128	27416	32872
0	40888	43328	27408	32848
0	38336	42192	27312	32692
0	35728	40644	27208	32240
0	34904	38344	27272	32776
0	36504	34948	27136	33040
0	39968	31364	27076	32944
0	43304	28072	26816	32816
0	45400	24908	26620	33132
0	45984	21424	26536	32848
0	45384	18768	25704	32880
0	44464	16552	25520	33236
0	43852	14292	26336	33332
0	43424	13200	26468	32760
0	42824	13884	26232	32432
0	42248	14900	25456	32164
0	42240	15728	24408	30868
0	43008	17132	23760	33220
0	44744	19336	21512	34828
0	47040	20880	19868	36076
0	48944	21288	26336	35460
0	49696	21456	23440	41200
0	49360	21908	24785	39088
0	48944	22736	26208	37488
0	49008	23668	28464	37456
0	48884	24520	28992	34496
0	47952	25313	29188	30916
0	46280	25804	31064	30400
0	44248	25716	31920	30736
0	41800	25776	31680	29392
0	39140	26476	31768	29640
0	36456	28440	31960	29980
0	34064	31508	31936	30280
0	33328	34800	31980	30952
0	35276	37376	31440	31764
0	38412	40016	31384	33376
0	40952	41852	30580	35632
0	43692	41380	29552	37456
0	46488	38720	29036	39776
0	48864	37540	29000	40912
0	50920	38396	29540	40724
0	52244	41368	14592	55328
0	51608	44576	24784	41376
0	48880	47168	34184	34092
0	44904	49224	17836	27336
0	39744	48584	29096	35632
0	34776	44996	27220	33388
0	30364	41520	27556	33828
0	26700	38064	27244	33440
0	24544	35824	27484	33952
0	24176	34744	27308	33616
0	25204	34156	27168	33028
0	26576	34152	27420	33232
0	27524	34972	27444	33240
0	28308	35308	27448	33056
0	29504	34872	27544	32784
0	31592	33536	27144	32828
0	33680	31424	27300	32460
0	34376	30440	27212	32596
0	33780	30704	27204	32736
0	33124	31296	27040	33096
0	32412	32416	26868	33196
0	31376	33452	26304	33592
0	30672	33208	25896	33344
0	30536	32200	24544	33428
0	30652	30856	24548	32768
0	30920	28768	26101	33380
0	31264	26384	24996	31784
0	31816	24328	23596	31064
0	32940	25240	24120	31024
0	34496	29404	22536	35400
0	35872	32608	21464	39648
0	36296	32256	22160	36936
0	35480	32296	22608	40496
0	34152	35060	24104	37556
0	33786	39056	25360	35824
0	34660	42308	27240	36736
0	35720	45040	28000	33304
0	36416	47256	28972	30648
0	36352	48480	30888	30704
0	35572	48600	31296	29536
0	34400	48752	32064	29448
0	33049	50352	32896	30272
0	32340	52376	32072	30024
0	33672	53496	32188	30552
0	35500	55312	32272	31176
0	36152	56632	32124	30896
0	36212	57760	32436	32648
0	36544	57280	31180	34392
0	37632	55008	30552	35076
0	39008	54376	31404	36184
0	39744	55368	33112	43556
0	39840	55208	44548	41496
0	38536	54460	29032	40240
0	35428	55892	31072	33896
0	31472	57168	21832	27988
0	27556	54968	28436	35460
0	23994	48636	26600	33080
0	21056	42264	27458	33952
0	18556	36808	27348	33504
0	17376	32548	27444	33784
0	19000	29964	27808	33816
0	22232	27616	26636	32976
0	25388	25008	26908	33052
0	27624	22324	27384	33132
0	28956	19640	27184	32804
0	29964	17033	27280	32800
0	31280	14924	27320	33048
0	33160	13925	27376	33204
0	34912	14624	27136	32768
0	36512	15892	27108	33192
0	38312	17800	27048	33600
0	40344	21268	26554	32960
0	43240	24060	26264	33632
0	45928	25280	24873	33548
0	48256	28344	24580	32784
0	49576	31236	24448	33040
0	48548	30344	25144	32156
0	46280	25906	23264	30448
0	46248	24040	24164	31496
0	48704	27864	20800	36520
0	50808	32376	20944	41104
0	51532	34432	22800	42240
0	50968	35308	20562	38516
0	50424	34824	22836	37328
0	50760	34160	24428	36128
0	50912	32268	25888	32620
0	49656	28468	27648	29344
0	46988	24668	30148	27440
0	43452	21340	31904	27244
0	39896	18512	33208	25536
0	37112	17168	34120	26088
0	35308	18576	33976	27338
0	34488	19309	33016	28210
0	35296	18560	32428	30692
0	37612	18504	31540	34240
0	40472	19504	29944	38176
0	42832	23008	29336	40032
0	44052	26708	30392	42104
0	43280	28924	30746	39512
0	40416	29248	41864	51804
0	36160	28480	29316	21772
0	31488	25876	26196	39640
0	30344	22548	25384	31040
0	32464	22740	28460	36256
0	35828	25396	26576	33332
0	38588	28184	27520	33988
0	39400	29000	27196	33428
0	39888	29088	27440	33624
0	41276	30092	27356	33592
0	43032	30988	27024	32856
0	44456	30816	27460	33092
0	45488	30752	27364	32800
0	46304	31160	27620	33268
0	47276	31656	27340	32668
0	47984	33252	27348	32784
0	48280	35784	27104	32848
0	48728	37532	27066	33136
0	49224	37952	27056	33652
0	50112	36272	26396	33472
0	51664	31544	25348	33680
0	53320	27640	25344	32936
0	54100	25620	24524	32328
0	52504	22528	24928	32088
0	48784	19744	25112	31672
0	46144	18736	24816	30416
0	46308	22024	21536	34244
0	48008	28244	22344	41396
0	49376	32388	22232	37704
0	48848	33668	22112	43264
0	46128	34004	22920	37152
0	43236	35164	24996	35980
0	41568	37776	25872	36396
0	40984	41000	26520	34632
0	41084	43956	27176	29480
0	40896	46136	29644	29348
0	40148	48428	30872	27820
0	38888	50384	32228	26848
0	37064	52280	32696	28064
0	34828	53952	32656	29236
0	32704	55228	32500	29184
0	31106	56544	32664	30848
0	30380	57560	31988	32548
0	30920	58648	30448	35556
0	32736	59488	28985	37776
0	35092	59992	29208	40536
0	37640	60360	28752	41368
0	40808	61400	29680	40080
0	43804	60632	12093	55860
0	45216	57248	31900	42528
0	44644	54776	27872	34736
0	42872	53336	16412	28432
0	39596	50096	27680	37164
0	34744	44848	27240	33064
0	30144	42888	27872	34008
0	26468	40704	27240	33328
0	24184	38192	27320	33416
0	22664	37144	27288	33564
0	20856	37008	27392	33384
0	19276	36664	27360	33080
0	18409	36452	27476	32904
0	17660	36232	27304	32732
0	16952	36136	27376	32744
0	16740	36856	27400	32988
0	16889	38384	27368	32796
0	17860	40256	27224	32720
0	20112	42212	27112	32992
0	23392	41556	27016	33748
0	26904	38304	26836	33640
0	29824	35872	26436	33536
0	32092	33260	26488	33256
0	33840	29380	24264	32824
0	34904	25712	25900	33632
0	35128	22508	25780	32704
0	34184	20208	25024	32040
0	32392	21048	26400	32776
0	32532	24888	25280	32828
0	36424	30084	23280	35088
0	40104	34664	22416	40512
0	42116	36496	21184	37028
0	40400	35040	19800	40744
0	35240	32420	21520	36784
0	30428	31512	23100	35968
0	26808	32520	24640	35344
0	24440	33760	26432	34004
0	23488	34192	27972	30572
0	23904	34528	29000	28948
0	24724	35576	29936	28948
0	25472	37068	30564	28528
0	25876	39236	31025	27456
0	25944	41980	31000	28396
0	26416	44288	30284	28864
0	27552	45792	29820	29088
0	28712	46872	29644	30740
0	29872	48252	28456	30788
0	31240	50416	28032	31596
0	32328	52228	27160	32536
0	33432	53952	26320	32856
0	34464	55356	26340	34016
0	34768	56696	25472	34784
0	35128	56292	24780	35384
0	36872	52928	25184	37152
0	39380	47924	24448	38832
0	42088	43796	24032	40280
0	44936	42720	25144	42032
0	47392	42704	26496	41832
0	49472	42672	28960	43728
0	50904	40896	23240	23848
0	52096	38324	25648	43812
0	53536	36220	26736	33212
