29888,28796,27364,32896
29912,28984,27356,32896
29960,29060,27344,32872
30016,29472,27338,32824
30112,29800,27344,32840
30080,29968,27348,32844
29880,30248,27344,32872
29852,30488,27368,32832
30072,30476,27340,32832
30328,30628,27340,32824
30392,30592,27340,32826
30428,30234,27344,32840
30440,29616,27352,32832
30352,28944,27356,32872
30216,28648,27320,32840
30144,28408,27308,32888
30144,28092,27376,32892
30208,27716,27392,32772
30336,27304,27400,32704
30512,26944,27220,32776
30660,26808,27376,33020
30840,26657,27344,32784
31168,26560,27328,32780
31504,26664,27344,32676
31780,26788,27324,32864
31976,26828,27348,32880
32076,26788,27376,32856
32172,26674,27360,32792
32388,26436,27356,32868
32708,26264,27368,32936
32872,26040,27368,32940
32640,25648,27328,32868
32020,25224,27348,32836
31200,24776,27356,32936
30380,24228,27196,32776
29856,23756,27316,32700
29364,23904,27352,32849
28716,24720,27384,33196
28024,25820,27328,32616
27328,26816,27324,32848
26648,27800,27352,32948
26032,28920,27392,32916
25668,30888,27392,32196
25640,32953,27340,32784
25812,34920,27328,32944
25748,36696,27272,32924
25208,38408,27256,32748
24428,39952,27328,33148
23720,41704,27384,33184
23376,43316,27248,32880
23420,44880,27324,33288
23928,46208,27336,33232
24644,47776,27240,33208
25252,49328,27296,33224
25904,50680,27028,33120
26564,52064,26748,33272
27152,53420,26872,33260
27776,54640,27016,33356
28396,55620,26720,33492
29100,56524,26444,33216
29984,57648,26428,33336
30920,58520,26300,33384
31544,58120,26340,33472
31664,58088,25832,33252
31880,57644,25076,32864
32736,54604,23376,31688
34088,51408,23544,31952
34984,48080,22672,34072
35448,42592,23788,33288
36064,36992,21184,33880
37360,32600,25728,30212
39480,30364,27064,32032
41988,28576,26704,30632
44168,26088,28288,31796
45532,23984,28344,33984
46216,23276,27992,34828
46808,24088,27972,35568
47592,25428,28768,35416
48376,27120,28512,35880
48936,30236,27832,35548
49196,34540,28224,34528
49264,38824,29572,33904
48944,41980,29876,33021
48504,44648,29840,33408
48672,47140,29392,34200
49352,49404,28548,35612
49720,51352,28680,36928
50024,53104,28720,37136
50312,54708,28364,37740
50584,55416,28452,38888
50832,55628,28536,40120
51072,56560,27800,40344
51496,57696,27298,40136
52280,58240,27988,39568
53248,58800,26628,40016
53900,59960,25184,40304
54112,59840,27224,37232
53776,59248,30176,34544
52064,57784,33024,31948
48808,55368,36744,27956
44680,54848,17056,55504
40008,56416,25308,29964
35112,57064,27316,31324
30720,51232,25572,28196
27168,44296,29220,34728
27032,41624,28128,33312
30040,44932,27668,32672
32472,46156,28000,33220
32408,44588,27012,32956
29996,41476,26000,32680
26796,36960,26540,32964
24624,32228,27204,32516
23840,28832,26868,32852
23920,25872,28152,32692
24080,22728,28064,33336
23528,20040,28072,33504
22000,17600,27452,33252
20244,15488,27488,33444
19572,13596,27296,33352
21064,11908,26440,33224
23512,10560,26492,33464
25480,9364,26048,33288
26384,8872,25256,32200
26960,7848,26128,33132
27520,6834,26340,32824
28456,6131,26736,32812
30252,6726,24882,32176
32960,6220,23676,33920
36076,5504,22052,35928
39376,6269,22920,36840
42360,7148,23104,38168
45044,7864,21552,37932
47492,8402,24028,37264
49480,9321,24404,37144
50280,8684,25828,36084
49952,8672,27912,34720
49248,9778,29376,32056
48464,12192,30152,30736
46984,14121,30928,30248
44592,16120,31872,28740
41488,17336,32736,29426
38004,18657,32672,29928
34912,20594,32208,29584
32856,23512,32480,30824
31716,26552,31828,31168
31468,29952,31528,32580
32720,32592,30664,34312
34848,35360,29364,36216
37560,37080,27424,38612
40992,38264,27008,42080
44040,40364,27244,42668
46136,42312,28708,41728
47296,43880,25188,53728
47740,44684,29352,22976
46676,43952,29424,39596
43840,42600,20460,27644
39312,39744,25876,33504
34248,35600,27432,33744
29792,31640,27376,33820
26568,28460,27392,33596
25960,26576,27348,33556
28540,26160,27196,33452
32534,26840,27236,33028
35704,28024,27404,33312
36536,29184,27376,32768
35232,29940,27512,32680
33456,29672,27448,33352
32680,28476,27352,32880
32972,26620,27396,32060
33088,24552,27336,32192
32944,22388,27220,31832
32916,19504,27272,33088
33184,16960,26962,33232
33968,14792,26396,32416
35504,13040,26072,32880
37284,11440,25924,33360
38592,10116,25768,32776
39360,9252,25852,33560
40000,9018,25276,32648
40728,9916,24556,31312
41408,13004,25312,30692
42736,17552,24196,31488
44920,22760,22048,40212
47176,27184,18856,40848
48416,31560,20506,43420
48392,34596,21624,36692
47980,36844,22876,35576
48864,39602,24776,35888
50760,42368,26312,32400
52460,44072,28564,28692
52992,44448,30628,27584
51824,43764,31940,27804
49680,43592,32744,26984
46952,44016,33344,27968
44308,44200,33132,28568
42956,44744,32672,28980
43504,45980,32484,30784
45964,47688,30964,32428
48648,50088,30436,34512
50892,51832,28320,37312
52824,53556,27160,39744
54392,55024,28480,42432
55696,56192,26108,48792
56492,56376,23240,53164
56008,56100,31552,31904
53888,54584,33272,36396
